// ~->[CASE-1]->~
DiaSemana   Hora   Appliance
Quarta   sete   SmallFridge
Quarta   sete   SmallFridge
Quarta   oito   SmallFridge
Quarta   nove   SmallFridge
Quarta   nove   SmallFridge
Quarta   nove   SmallFridge
Quarta   nove   SmallFridge
Quarta   treze   SmallFridge
Quarta   quatorze   SmallFridge
Quarta   quinze   SmallFridge
Quarta   vinteTres   SmallFridge
Quarta   vinteTres   SmallFridge
Quinta   zero   SmallFridge
Quinta   tres   SmallFridge
Quinta   tres   SmallFridge
Quinta   quatro   SmallFridge
Quinta   cinco   SmallFridge
Quinta   seis   SmallFridge
Quinta   seis   SmallFridge
Quinta   sete   SmallFridge
Quinta   oito   SmallFridge
Quinta   oito   SmallFridge
Quinta   nove   SmallFridge
Quinta   dez   SmallFridge
Quinta   onze   SmallFridge
Quinta   onze   SmallFridge
Quinta   onze   SmallFridge
Quinta   onze   SmallFridge
Quinta   onze   SmallFridge
Quinta   onze   SmallFridge
Quinta   onze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   doze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   treze   SmallFridge
Quinta   quatorze   SmallFridge
Quinta   quinze   SmallFridge
Quinta   dezesseis   SmallFridge
Quinta   dezenove   SmallFridge
Quinta   vinte   SmallFridge
Quinta   vinteUm   SmallFridge
Quinta   vinteDois   SmallFridge
Segunda   vinteTres   Microwave
Quarta   vinteUm   Microwave
Quarta   vinteUm   Fan
Quarta   vinteUm   Fridge
Quarta   vinteDois   Shower
Quarta   vinteDois   Shower
Quarta   vinteDois   Fridge
Quarta   vinteDois   Fridge
Quarta   vinteDois   AirConditioning
Quarta   vinteDois   AirConditioning
Quarta   vinteDois   AirConditioning
Quarta   vinteDois   AirConditioning
Quarta   vinteDois   AirConditioning
Quarta   vinteTres   Fridge
Quarta   vinte   Microwave
Quinta   dois   Fridge
Quinta   tres   Fan
Quinta   quatro   Fan
Quinta   cinco   Fan
Quinta   cinco   Fridge
Quinta   cinco   Fridge
Quinta   sete   Fridge
Quinta   oito   Fridge
Quinta   nove   Shower
Quinta   nove   Fridge
Quinta   nove   Shower
Quinta   nove   AirConditioning
Quinta   nove   Fan
Quinta   nove   Fan
Quinta   nove   Fan
Quinta   dez   Fridge
Quinta   dez   Shower
Quinta   dez   AirConditioning
Quinta   dez   Shower
Quinta   dez   AirConditioning
Quinta   onze   Fridge
Quinta   onze   Shower
Quinta   onze   Shower
Quinta   onze   Fan
Quinta   onze   Fridge
Quinta   onze   Shower
Quinta   onze   Fridge
Quinta   onze   AirConditioning
Quinta   onze   AirConditioning
Quinta   onze   Fridge
Quinta   onze   AirConditioning
Quinta   onze   AirConditioning
Quinta   onze   AirConditioning
Quinta   doze   AirConditioning
Quinta   doze   AirConditioning
Quinta   doze   AirConditioning
Quinta   doze   AirConditioning
Quinta   doze   AirConditioning
Quinta   doze   AirConditioning
Quinta   doze   AirConditioning
Quinta   doze   AirConditioning
Quinta   doze   AirConditioning
Quinta   doze   Fan
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fan
Quinta   treze   Fridge
Quinta   treze   Fan
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fan
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fan
Quinta   treze   Fan
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fan
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fan
Quinta   treze   Fridge
Quinta   treze   Fan
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fan
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fan
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   treze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fan
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fan
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fan
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Shower
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   dezesseis   Fridge
Quinta   dezesseis   Fridge
Quinta   dezessete   Fridge
Quinta   dezessete   Shower
Quinta   dezessete   Fridge
Quinta   dezoito   Fridge
Quinta   dezenove   Shower
Quinta   dezenove   Fridge
Quinta   dezenove   Fan
Quinta   vinte   Shower
Quinta   vinteUm   Shower
Quinta   vinteUm   Fan
Quinta   vinteUm   Fridge
Quinta   vinteUm   Fridge
Quinta   vinteDois   Shower
Quinta   vinteDois   Fridge
Quinta   vinteDois   Fridge
Quinta   vinteDois   Shower
Quinta   vinteDois   AirConditioning
Quinta   vinteDois   Fridge
Quinta   vinteDois   Fridge
Quinta   vinteDois   Shower
Quinta   vinteDois   Shower
Quinta   vinteDois   Shower
Quinta   vinteDois   Shower
Quinta   vinteDois   Shower
Quinta   vinteDois   AirConditioning
Quinta   vinteDois   Shower
Quinta   vinteDois   Shower
Quinta   vinteTres   Shower
Quinta   vinteTres   AirConditioning
Quinta   vinteTres   AirConditioning
Quinta   vinteTres   Shower
Quinta   vinteTres   Fridge
Sexta   um   Fridge
Sexta   dois   Fridge
Sexta   tres   Fan
Sexta   tres   Fridge
Sexta   quatro   Fridge
Sexta   sete   Fridge
Sexta   oito   Fridge
Sexta   oito   Fridge
Sexta   nove   Shower
Sexta   nove   Fridge
Sexta   nove   Shower
Sexta   nove   AirConditioning
Sexta   nove   Shower
Sexta   nove   Shower
Sexta   nove   AirConditioning
Sexta   dez   AirConditioning
Sexta   dez   AirConditioning
Sexta   dez   Fridge
Sexta   dez   Shower
Sexta   dez   Fridge
Sexta   dez   Shower
Sexta   onze   Fridge
Sexta   onze   Shower
Sexta   onze   Shower
Sexta   onze   Fan
Sexta   onze   AirConditioning
Sexta   onze   AirConditioning
Sexta   onze   AirConditioning
Sexta   onze   AirConditioning
Sexta   doze   AirConditioning
Sexta   doze   AirConditioning
Sexta   doze   AirConditioning
Sexta   doze   Fridge
Sexta   doze   AirConditioning
Sexta   doze   AirConditioning
Domingo   vinteDois   Fan
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   Fridge
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   dezenove   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   Shower
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   AirConditioning
Sexta   vinte   Shower
Sexta   vinte   Shower
Sexta   vinteUm   Shower
Sexta   vinteDois   Fridge
Sexta   vinteDois   Fridge
Sexta   vinteDois   Fridge
Sexta   vinteDois   Fridge
Sexta   vinteDois   AirConditioning
Sexta   vinteTres   Fan
Sabado   zero   Shower
Sabado   zero   Shower
Sabado   zero   Shower
Sabado   zero   Shower
Sabado   zero   Fridge
Sabado   zero   AirConditioning
Sabado   zero   Fridge
Sabado   tres   Fridge
Sabado   quatro   Fridge
Sabado   cinco   Fridge
Sabado   cinco   Fridge
Sabado   seis   Fridge
Sabado   seis   Fridge
Sabado   sete   Fridge
Sabado   oito   Shower
Sabado   nove   Shower
Sabado   nove   AirConditioning
Sabado   dez   Fridge
Sabado   dez   Shower
Sabado   dez   AirConditioning
Sabado   dez   Fridge
Sabado   onze   Shower
Sabado   onze   Shower
Sabado   onze   Shower
Sabado   onze   AirConditioning
Sabado   onze   AirConditioning
Sabado   onze   AirConditioning
Sabado   onze   Shower
Sabado   onze   Shower
Sabado   onze   Shower
Sabado   onze   Fridge
Sabado   onze   Fridge
Sabado   doze   Fridge
Sabado   doze   Fridge
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   treze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   Shower
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   Fan
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quatorze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   Fridge
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   AirConditioning
Sabado   quinze   Shower
Sabado   quinze   Shower
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezesseis   AirConditioning
Sabado   dezessete   AirConditioning
Sabado   dezessete   AirConditioning
Sabado   dezessete   AirConditioning
Sabado   dezessete   AirConditioning
Sabado   dezessete   AirConditioning
Sabado   dezessete   AirConditioning
Sabado   dezessete   AirConditioning
Sabado   dezessete   AirConditioning
Sabado   dezessete   AirConditioning
Sabado   dezessete   AirConditioning
